Id,Sold Price
66143,600232.0
66144,533248.3
66145,764775.5
66146,401145.94
66147,613088.75
66148,637682.2
66149,1298849.4
66150,641394.1
66151,156496.83
66152,474377.5
66153,748711.8
66154,860136.44
66155,433116.9
66156,1173634.8
66157,1409222.0
66158,534283.6
66159,970081.75
66160,1888144.2
66161,719357.6
66162,787884.8
66163,779957.1
66164,234576.62
66165,346485.78
66166,415570.66
66167,412677.9
66168,525034.3
66169,582359.4
66170,1737758.8
66171,357461.03
66172,618793.4
66173,410316.16
66174,672633.4
66175,492031.6
66176,329462.97
66177,742768.1
66178,448347.16
66179,420259.66
66180,330054.1
66181,726703.1
66182,445594.62
66183,1684985.5
66184,563740.44
66185,326976.22
66186,767230.6
66187,880996.4
66188,673955.6
66189,161230.14
66190,282889.4
66191,612874.0
66192,579057.4
66193,765480.25
66194,403993.44
66195,451899.16
66196,311769.78
66197,1241988.0
66198,943060.8
66199,512696.03
66200,1509574.1
66201,223669.23
66202,602936.6
66203,1032689.75
66204,1133222.0
66205,536923.2
66206,1094255.0
66207,1258703.8
66208,865823.25
66209,642975.75
66210,531302.1
66211,671404.9
66212,219750.52
66213,463708.53
66214,472059.84
66215,658884.0
66216,400606.3
66217,602458.6
66218,407404.3
66219,633872.1
66220,264678.47
66221,813093.6
66222,734055.6
66223,564983.56
66224,402976.7
66225,942983.25
66226,859418.75
66227,1024757.2
66228,750161.7
66229,509333.22
66230,390359.25
66231,471824.1
66232,466237.94
66233,540599.5
66234,387678.8
66235,632357.2
66236,597099.0
66237,660351.6
66238,388235.78
66239,7594837.0
66240,372080.3
66241,193796.6
66242,1346969.9
66243,834613.25
66244,685851.7
66245,1321013.2
66246,739461.5
66247,634009.2
66248,989010.94
66249,1047754.1
66250,1280016.6
66251,1046890.5
66252,992646.5
66253,162176.34
66254,542177.25
66255,741609.2
66256,291779.56
66257,761154.1
66258,300356.03
66259,488651.28
66260,1159181.8
66261,659502.7
66262,852167.56
66263,1195367.2
66264,237222.77
66265,1638720.1
66266,1480122.4
66267,460027.94
66268,523682.97
66269,1287456.4
66270,822169.06
66271,274553.1
66272,502802.16
66273,630255.1
66274,626722.25
66275,593439.06
66276,447070.6
66277,567110.75
66278,598306.3
66279,124436.266
66280,1502161.4
66281,644125.9
66282,688401.94
66283,309273.06
66284,338148.0
66285,458331.2
66286,1736478.5
66287,764617.0
66288,400864.72
66289,1193090.5
66290,1974061.4
66291,708281.7
66292,689395.5
66293,482706.16
66294,1473746.0
66295,367974.47
66296,768292.6
66297,2644654.5
66298,251977.4
66299,405446.3
66300,386236.38
66301,316959.84
66302,793052.5
66303,463254.38
66304,781499.1
66305,687209.6
66306,340382.28
66307,531554.1
66308,714959.5
66309,657314.7
66310,406109.2
66311,392762.6
66312,517750.6
66313,899739.06
66314,569582.9
66315,702780.94
66316,875931.56
66317,468963.6
66318,1199368.0
66319,952496.1
66320,5182626.0
66321,693870.0
66322,474732.0
66323,569509.1
66324,381646.16
66325,603291.75
66326,909877.1
66327,532290.44
66328,499999.03
66329,811469.5
66330,406305.1
66331,1139877.9
66332,977521.75
66333,462646.3
66334,3010074.0
66335,477721.22
66336,1105594.6
66337,2265805.2
66338,1576572.2
66339,367228.66
66340,587717.56
66341,563687.0
66342,784109.75
66343,628039.94
66344,588158.1
66345,981139.1
66346,1195026.2
66347,797834.9
66348,1736930.9
66349,580045.9
66350,472512.03
66351,611826.0
66352,546107.3
66353,708972.6
66354,539301.0
66355,338229.53
66356,2611377.0
66357,1617876.6
66358,278666.97
66359,381604.7
66360,395635.97
66361,476593.44
66362,383464.94
66363,431369.97
66364,699691.75
66365,468516.2
66366,391917.66
66367,398208.38
66368,1046608.6
66369,2558118.5
66370,583640.8
66371,1231430.2
66372,613087.7
66373,822867.5
66374,215066.06
66375,339222.84
66376,709745.5
66377,782851.9
66378,1272500.5
66379,456857.94
66380,1090817.2
66381,1999203.8
66382,338271.9
66383,465095.75
66384,812012.75
66385,556539.4
66386,1193283.5
66387,716258.7
66388,352555.03
66389,1508232.8
66390,681261.75
66391,719093.9
66392,774168.75
66393,527336.25
66394,642870.25
66395,1128327.2
66396,303468.75
66397,476327.1
66398,595626.0
66399,488712.88
66400,895601.1
66401,954495.75
66402,1769818.2
66403,977276.56
66404,370672.34
66405,785273.56
66406,376808.72
66407,1066711.2
66408,494930.97
66409,2687203.5
66410,442304.62
66411,1398763.5
66412,363606.94
66413,419271.03
66414,1718375.2
66415,442931.47
66416,1052572.0
66417,897936.25
66418,1341615.4
66419,645514.1
66420,472497.1
66421,1402942.5
66422,468806.4
66423,603429.75
66424,689097.75
66425,955151.44
66426,382936.84
66427,551628.25
66428,231251.25
66429,343071.84
66430,2972455.0
66431,1356869.9
66432,1081491.4
66433,1418339.5
66434,959130.2
66435,385886.97
66436,777013.5
66437,526099.8
66438,393284.12
66439,1980006.5
66440,986125.3
66441,858469.1
66442,5098536.5
66443,3206997.5
66444,275683.84
66445,3354503.5
66446,1110995.1
66447,744236.5
66448,424683.88
66449,280626.28
66450,393658.53
66451,863447.5
66452,1062439.4
66453,332495.34
66454,407989.06
66455,690329.9
66456,1070843.2
66457,865057.9
66458,456114.25
66459,208456.2
66460,1686850.0
66461,656219.9
66462,311288.16
66463,434182.56
66464,895130.75
66465,510552.34
66466,805535.3
66467,633586.1
66468,138058.61
66469,408448.1
66470,493142.7
66471,318584.3
66472,363571.0
66473,708475.1
66474,372007.16
66475,580025.06
66476,611999.2
66477,406413.78
66478,527933.2
66479,1293355.4
66480,688549.44
66481,867830.4
66482,531433.5
66483,377631.16
66484,161706.1
66485,399898.66
66486,379620.38
66487,282470.1
66488,816638.1
66489,2482280.0
66490,757137.4
66491,567501.7
66492,409306.84
66493,1528675.6
66494,664605.9
66495,548156.44
66496,780900.44
66497,331403.44
66498,181809.97
66499,268553.47
66500,712028.0
66501,766114.7
66502,2820952.5
66503,2331882.0
66504,430899.97
66505,286026.66
66506,265744.4
66507,3546284.5
66508,659216.6
66509,479714.78
66510,574452.0
66511,441131.53
66512,623061.06
66513,657221.9
66514,394834.88
66515,4714953.0
66516,732255.6
66517,660429.0
66518,765555.4
66519,1337384.6
66520,413759.56
66521,22758494.0
66522,632829.25
66523,350356.78
66524,376126.75
66525,1732887.5
66526,566119.25
66527,780928.1
66528,1099091.0
66529,237870.73
66530,811787.0
66531,425076.0
66532,321228.62
66533,1526157.8
66534,785780.0
66535,732515.4
66536,615225.94
66537,356871.53
66538,1001284.94
66539,617869.56
66540,505717.22
66541,955530.0
66542,1587708.5
66543,170226.88
66544,1061713.1
66545,437994.53
66546,495651.9
66547,322205.06
66548,900573.8
66549,608679.5
66550,815687.9
66551,1677306.9
66552,307289.94
66553,830865.75
66554,325320.6
66555,724557.1
66556,201272.67
66557,712572.2
66558,372744.22
66559,592483.7
66560,2353962.5
66561,280901.94
66562,501926.3
66563,423967.8
66564,588088.44
66565,888656.6
66566,1828455.5
66567,443066.38
66568,429771.28
66569,536703.0
66570,1270577.6
66571,1017854.5
66572,615818.7
66573,605068.25
66574,912390.06
66575,740145.25
66576,928906.6
66577,693668.0
66578,423989.62
66579,799443.0
66580,901430.2
66581,541462.7
66582,1371235.0
66583,1011671.1
66584,920389.1
66585,463107.97
66586,220340.44
66587,292776.34
66588,339446.53
66589,640709.4
66590,933953.2
66591,877296.0
66592,659514.5
66593,324829.03
66594,4075047.5
66595,1092486.8
66596,600733.2
66597,217167.7
66598,879991.5
66599,967670.9
66600,768173.6
66601,377294.44
66602,859187.3
66603,670901.9
66604,799930.9
66605,451639.28
66606,568626.75
66607,540031.9
66608,792454.3
66609,201505.14
66610,299086.66
66611,1162054.0
66612,1267118.6
66613,324822.56
66614,694294.4
66615,1004746.25
66616,398936.1
66617,229254.5
66618,514904.03
66619,829709.94
66620,173341.98
66621,808875.4
66622,739806.9
66623,425618.1
66624,352660.9
66625,1189441.0
66626,344203.84
66627,614500.1
66628,1215821.2
66629,325377.9
66630,422368.22
66631,853288.2
66632,289828.03
66633,308292.4
66634,821840.56
66635,411527.22
66636,615167.5
66637,762778.75
66638,1973547.2
66639,178165.92
66640,548715.75
66641,2733514.8
66642,827956.0
66643,453375.84
66644,664046.1
66645,370138.28
66646,1129696.2
66647,417827.1
66648,441131.28
66649,157616.25
66650,666938.56
66651,186333.23
66652,465781.28
66653,331426.53
66654,616189.9
66655,362433.03
66656,1237385.0
66657,485544.8
66658,489655.22
66659,1343671.5
66660,333790.03
66661,589951.0
66662,1846303.1
66663,673942.25
66664,1235518.1
66665,974894.6
66666,444609.1
66667,480407.03
66668,236153.34
66669,1328813.0
66670,760610.0
66671,1277764.1
66672,1672131.8
66673,749320.5
66674,619050.56
66675,625429.7
66676,936706.0
66677,4214295.5
66678,921015.1
66679,1160723.2
66680,495322.8
66681,1158964.2
66682,181031.75
66683,3313003.5
66684,628095.25
66685,980275.2
66686,368098.2
66687,1101701.5
66688,2404412.5
66689,745795.1
66690,613117.0
66691,791667.5
66692,190156.19
66693,488305.44
66694,899318.0
66695,431306.4
66696,339551.47
66697,1799333.0
66698,628514.0
66699,472023.22
66700,1140380.6
66701,763132.1
66702,1474586.5
66703,636667.75
66704,489852.7
66705,893849.75
66706,391473.56
66707,918965.3
66708,1781057.1
66709,593596.8
66710,224284.27
66711,576659.4
66712,824319.9
66713,627224.25
66714,541603.75
66715,411047.78
66716,529446.25
66717,79975.875
66718,2541702.0
66719,716572.0
66720,903008.1
66721,563466.4
66722,596442.75
66723,700559.75
66724,754251.1
66725,398695.22
66726,293160.84
66727,595014.3
66728,1503427.8
66729,474952.12
66730,414747.1
66731,473506.34
66732,750706.1
66733,779275.75
66734,621857.5
66735,463624.34
66736,832626.5
66737,661227.0
66738,1507282.5
66739,453622.84
66740,797955.56
66741,1022406.6
66742,1085770.8
66743,938574.6
66744,1082661.9
66745,1951865.2
66746,426923.12
66747,30539262.0
66748,206591.88
66749,1837379.0
66750,1188779.9
66751,1517735.2
66752,706641.75
66753,309265.47
66754,366897.78
66755,318219.22
66756,568461.75
66757,267360.56
66758,787218.4
66759,655774.5
66760,2259986.8
66761,909117.2
66762,378025.72
66763,898011.06
66764,362367.72
66765,733508.75
66766,1593769.8
66767,1576893.5
66768,156005.02
66769,2279230.2
66770,530169.4
66771,102062.664
66772,1147726.2
66773,8113327.0
66774,974776.9
66775,502052.4
66776,391300.84
66777,1025321.56
66778,1484512.8
66779,537551.44
66780,227811.06
66781,2880766.5
66782,333081.34
66783,817741.44
66784,212190.11
66785,414923.72
66786,525294.2
66787,622000.3
66788,273720.7
66789,247347.39
66790,728738.56
66791,1513107.2
66792,424495.66
66793,1181093.5
66794,425525.9
66795,443383.97
66796,822339.4
66797,842108.56
66798,467805.7
66799,370596.9
66800,467149.88
66801,469823.88
66802,570563.7
66803,841675.75
66804,738119.9
66805,815551.5
66806,1403417.2
66807,553121.9
66808,930387.44
66809,2844289.0
66810,861191.06
66811,746799.6
66812,548520.6
66813,396211.78
66814,338098.66
66815,652002.6
66816,745371.6
66817,369367.9
66818,265896.47
66819,1288216.0
66820,473888.3
66821,792322.25
66822,575550.44
66823,374944.62
66824,1370918.2
66825,219269.75
66826,1423359.5
66827,812194.4
66828,319099.78
66829,538857.25
66830,206881.34
66831,592402.06
66832,500911.72
66833,357099.78
66834,426526.12
66835,552822.5
66836,221575.16
66837,649125.4
66838,714530.25
66839,1176465.5
66840,671245.56
66841,271360.3
66842,973425.8
66843,186096.45
66844,904085.9
66845,3579132.5
66846,524544.5
66847,825072.3
66848,508572.0
66849,1175603.0
66850,347118.16
66851,1342845.2
66852,256720.03
66853,275995.34
66854,1497210.5
66855,1074789.5
66856,688827.7
66857,937963.25
66858,243106.22
66859,2343377.0
66860,331194.9
66861,849074.6
66862,525536.7
66863,610112.1
66864,278714.6
66865,1285402.9
66866,1063305.2
66867,894091.6
66868,2209347.0
66869,603096.9
66870,396956.12
66871,276142.9
66872,766096.9
66873,528595.2
66874,390524.72
66875,1267804.2
66876,376097.84
66877,426513.6
66878,5480870.0
66879,531480.9
66880,354833.88
66881,806172.1
66882,890343.2
66883,758041.25
66884,455693.97
66885,1740355.6
66886,500222.03
66887,719521.8
66888,996073.6
66889,805350.5
66890,776724.6
66891,503934.94
66892,560129.75
66893,441346.9
66894,342491.44
66895,539147.06
66896,675121.1
66897,420089.3
66898,885387.9
66899,1031692.3
66900,264419.16
66901,771811.5
66902,655855.1
66903,651841.5
66904,605274.75
66905,366913.6
66906,1223249.0
66907,610436.5
66908,864197.75
66909,789499.1
66910,3592593.0
66911,577955.75
66912,573644.4
66913,552291.06
66914,1769094.5
66915,498136.06
66916,800779.1
66917,129175.13
66918,572977.9
66919,1013934.75
66920,492144.72
66921,344066.03
66922,746401.9
66923,1578829.4
66924,376242.6
66925,1974989.0
66926,711032.4
66927,1679455.8
66928,998660.3
66929,562826.7
66930,617931.06
66931,427112.1
66932,715113.1
66933,1684826.2
66934,497723.6
66935,887383.44
66936,5281148.0
66937,858775.1
66938,684993.4
66939,244394.42
66940,491569.03
66941,2066045.5
66942,607413.0
66943,361554.22
66944,398741.72
66945,347501.22
66946,366481.38
66947,380612.16
66948,269009.84
66949,556278.7
66950,485049.38
66951,852845.4
66952,3335442.5
66953,947582.4
66954,234571.12
66955,1966160.8
66956,626844.6
66957,273544.88
66958,1031106.6
66959,755158.0
66960,392231.47
66961,6549993.0
66962,428626.28
66963,398962.12
66964,672736.25
66965,1853569.2
66966,557888.9
66967,691199.75
66968,492145.28
66969,1482965.8
66970,290304.97
66971,282155.0
66972,772727.4
66973,1298167.2
66974,1254703.5
66975,2851791.0
66976,1176167.0
66977,744852.75
66978,332905.78
66979,186301.86
66980,363991.0
66981,333132.34
66982,870542.3
66983,205765.36
66984,407510.72
66985,471430.56
66986,276026.78
66987,641606.9
66988,444256.53
66989,1511414.9
66990,282457.94
66991,531269.25
66992,622895.56
66993,712862.2
66994,2441267.8
66995,480677.56
66996,702859.1
66997,596548.9
66998,528263.25
66999,1061849.5
67000,783372.5
67001,2564271.8
67002,928246.6
67003,1134259.1
67004,283628.16
67005,1871378.8
67006,604681.25
67007,843485.5
67008,461087.28
67009,260361.28
67010,900411.7
67011,595037.2
67012,240115.31
67013,510205.03
67014,3797796.2
67015,614756.5
67016,773363.1
67017,386414.34
67018,620687.1
67019,2031752.4
67020,2281035.5
67021,548483.1
67022,1314795.8
67023,1026092.75
67024,876321.2
67025,940274.75
67026,4829314.0
67027,952523.6
67028,1257625.1
67029,720303.9
67030,2482521.8
67031,1095974.5
67032,801466.0
67033,235533.03
67034,523163.1
67035,1041594.2
67036,8870196.0
67037,773469.4
67038,785073.0
67039,703144.1
67040,1115615.8
67041,251181.42
67042,724397.1
67043,883664.06
67044,1357632.0
67045,278660.22
67046,511996.6
67047,3265928.2
67048,623221.0
67049,388983.62
67050,275021.4
67051,689637.3
67052,389753.47
67053,1311384.8
67054,2556834.5
67055,463591.12
67056,678148.75
67057,2016563.5
67058,1564730.0
67059,449585.6
67060,1550178.8
67061,594335.44
67062,574767.94
67063,762166.4
67064,184797.36
67065,291099.25
67066,665446.1
67067,811830.4
67068,473203.84
67069,9011102.0
67070,666337.6
67071,4699705.0
67072,702817.3
67073,313105.94
67074,141177.69
67075,2572211.2
67076,764457.4
67077,767306.2
67078,702965.4
67079,858984.3
67080,528317.06
67081,694207.4
67082,748619.8
67083,866123.5
67084,1192475.5
67085,355944.22
67086,436832.22
67087,316557.72
67088,410768.16
67089,469033.53
67090,1095434.2
67091,1153188.2
67092,8822862.0
67093,334528.44
67094,807003.25
67095,666548.2
67096,415252.56
67097,528380.25
67098,373199.84
67099,614250.25
67100,950651.1
67101,253383.64
67102,696742.3
67103,522986.1
67104,1044727.75
67105,522973.94
67106,455349.47
67107,635013.44
67108,2091915.0
67109,631817.25
67110,538062.94
67111,743742.56
67112,1149217.9
67113,488185.0
67114,1829002.0
67115,2443334.5
67116,725959.0
67117,730488.1
67118,1557132.4
67119,821191.6
67120,2440845.5
67121,1147189.2
67122,468227.12
67123,790532.5
67124,666186.44
67125,537055.4
67126,352023.7
67127,866650.94
67128,1306519.2
67129,138328.81
67130,1048860.1
67131,608637.6
67132,729619.4
67133,817304.56
67134,594699.9
67135,514402.1
67136,320240.5
67137,312949.75
67138,198434.03
67139,629588.06
67140,992947.0
67141,5642618.0
67142,1475615.2
67143,606444.8
67144,432841.78
67145,296411.25
67146,463043.03
67147,566660.44
67148,481072.56
67149,398173.34
67150,391224.5
67151,566973.06
67152,821200.9
67153,563567.6
67154,871407.56
67155,380503.3
67156,477469.4
67157,307123.72
67158,524443.2
67159,360832.72
67160,1350739.0
67161,1023737.44
67162,262713.3
67163,222518.33
67164,1406812.0
67165,743178.5
67166,1096688.6
67167,760523.4
67168,1080137.0
67169,919245.5
67170,924100.06
67171,1500780.8
67172,535243.3
67173,298528.78
67174,626330.06
67175,315036.72
67176,236307.81
67177,652891.0
67178,940041.1
67179,244408.38
67180,938855.4
67181,678601.6
67182,786859.7
67183,535680.06
67184,510580.28
67185,406840.22
67186,298176.78
67187,448922.28
67188,618681.1
67189,614475.0
67190,519678.16
67191,622255.3
67192,556543.3
67193,860633.9
67194,639570.6
67195,6178421.5
67196,453472.53
67197,935890.4
67198,757804.0
67199,773358.4
67200,357813.6
67201,769919.06
67202,601816.94
67203,864901.5
67204,275666.34
67205,576976.0
67206,912617.9
67207,498146.03
67208,163298.92
67209,469945.72
67210,654071.9
67211,550922.7
67212,237390.69
67213,460316.06
67214,496250.3
67215,1093753.1
67216,703883.7
67217,352196.06
67218,372922.22
67219,705144.4
67220,429778.16
67221,585323.1
67222,1499318.2
67223,636646.56
67224,2120797.2
67225,261838.33
67226,581149.3
67227,1590719.4
67228,462179.9
67229,265866.56
67230,259577.6
67231,157845.33
67232,396489.78
67233,782952.9
67234,782375.9
67235,775703.25
67236,465879.38
67237,901344.6
67238,614593.1
67239,2025501.0
67240,758859.8
67241,606566.9
67242,323356.9
67243,612672.0
67244,780340.25
67245,544572.7
67246,610086.25
67247,716166.5
67248,733027.2
67249,882598.3
67250,747793.25
67251,865643.9
67252,523344.84
67253,210835.58
67254,387047.06
67255,182287.73
67256,326496.28
67257,220398.55
67258,1036432.2
67259,222855.89
67260,275111.34
67261,238950.14
67262,1976317.2
67263,3727135.5
67264,351972.22
67265,724776.4
67266,1012055.4
67267,486385.78
67268,717913.7
67269,221983.44
67270,730512.5
67271,860055.2
67272,1358097.5
67273,676092.94
67274,533607.25
67275,894515.4
67276,784289.8
67277,1249321.8
67278,8309463.0
67279,530183.25
67280,2745236.8
67281,1321658.4
67282,754243.8
67283,953241.75
67284,1160022.8
67285,569200.1
67286,1148922.0
67287,2023392.9
67288,1271357.5
67289,482647.7
67290,1175517.0
67291,614635.4
67292,544886.25
67293,426940.84
67294,1002271.0
67295,317412.88
67296,2143606.0
67297,2595214.5
67298,657529.25
67299,762943.25
67300,871812.25
67301,226288.36
67302,823183.25
67303,1132747.9
67304,1301978.2
67305,670171.7
67306,383334.9
67307,325489.72
67308,749969.1
67309,609468.6
67310,2083325.8
67311,249754.95
67312,1386222.2
67313,375956.28
67314,468065.03
67315,284708.56
67316,462465.8
67317,515414.2
67318,376364.72
67319,711517.25
67320,232898.98
67321,604474.4
67322,889867.4
67323,1270765.0
67324,1838900.5
67325,502482.0
67326,491781.6
67327,2372137.0
67328,840916.56
67329,554952.4
67330,490007.53
67331,454283.72
67332,703252.25
67333,597171.75
67334,785401.0
67335,616603.25
67336,1545308.0
67337,393665.78
67338,458711.4
67339,626321.25
67340,425062.9
67341,1164002.8
67342,314784.8
67343,726832.3
67344,858412.5
67345,360442.47
67346,1052409.5
67347,196078.66
67348,143062.94
67349,625537.9
67350,928321.0
67351,3021582.2
67352,6389049.0
67353,2001290.8
67354,674747.94
67355,230629.6
67356,393020.1
67357,965199.6
67358,610073.25
67359,386668.84
67360,652110.06
67361,850282.5
67362,4305739.0
67363,1157486.4
67364,470920.78
67365,609631.75
67366,758638.25
67367,655258.75
67368,804461.9
67369,386480.22
67370,1014732.0
67371,1506720.8
67372,17014420.0
67373,538306.8
67374,477390.9
67375,1192735.2
67376,787663.0
67377,359696.84
67378,863258.6
67379,417387.75
67380,1173015.8
67381,744332.6
67382,285467.16
67383,861715.0
67384,740570.5
67385,692994.4
67386,305725.5
67387,299990.22
67388,418333.34
67389,722030.4
67390,230330.98
67391,1361943.0
67392,602498.7
67393,259264.7
67394,4000918.0
67395,597303.9
67396,1515588.8
67397,666220.75
67398,1137185.5
67399,1332059.5
67400,607996.75
67401,370007.8
67402,5019927.5
67403,658693.25
67404,213618.64
67405,7467533.0
67406,670730.06
67407,280045.2
67408,374091.28
67409,565160.6
67410,701915.4
67411,889772.94
67412,147375.27
67413,277022.03
67414,359827.6
67415,138703.36
67416,398447.7
67417,557243.06
67418,853146.5
67419,446942.1
67420,817811.4
67421,521434.72
67422,527816.8
67423,707568.9
67424,773901.3
67425,658949.9
67426,687101.44
67427,1659454.9
67428,879719.75
67429,372663.8
67430,919330.4
67431,664036.4
67432,618366.0
67433,876651.8
67434,1097980.0
67435,491318.84
67436,1554697.5
67437,392348.06
67438,615438.6
67439,938081.0
67440,521400.5
67441,795981.0
67442,618127.4
67443,448196.6
67444,328963.16
67445,513736.56
67446,1259908.6
67447,539508.4
67448,545521.75
67449,740800.25
67450,560343.1
67451,591555.75
67452,702375.94
67453,914415.2
67454,428767.1
67455,919037.9
67456,949976.94
67457,3446656.2
67458,546244.8
67459,225347.92
67460,257562.27
67461,534613.75
67462,1406682.2
67463,5511251.5
67464,1052332.8
67465,637047.4
67466,779767.6
67467,2256809.0
67468,491743.66
67469,1828033.8
67470,734399.6
67471,563085.1
67472,374100.03
67473,987719.4
67474,1327234.8
67475,3601784.0
67476,755666.44
67477,568255.4
67478,186627.3
67479,7993965.0
67480,839672.5
67481,988915.5
67482,3519627.5
67483,371465.72
67484,607817.4
67485,400963.75
67486,1287686.8
67487,1800354.5
67488,348682.66
67489,410483.2
67490,207742.28
67491,2453006.0
67492,324819.47
67493,504917.62
67494,920214.9
67495,26212522.0
67496,816978.06
67497,145364.36
67498,389418.03
67499,848950.2
67500,374088.28
67501,829896.0
67502,619618.4
67503,816648.25
67504,256699.92
67505,515181.4
67506,431018.38
67507,548730.25
67508,629699.2
67509,1530520.0
67510,817602.75
67511,609323.1
67512,618204.1
67513,431273.47
67514,940899.5
67515,2207323.0
67516,2028362.5
67517,832730.2
67518,510845.53
67519,407483.53
67520,377141.03
67521,226758.64
67522,737210.7
67523,1466302.2
67524,940226.8
67525,464247.4
67526,310854.47
67527,287198.72
67528,1015242.0
67529,597763.06
67530,706016.4
67531,360999.72
67532,1206581.9
67533,704890.1
67534,994993.1
67535,853996.6
67536,678873.06
67537,179534.0
67538,440698.22
67539,1134266.0
67540,719659.6
67541,910267.1
67542,714078.3
67543,616285.5
67544,476745.56
67545,1881006.0
67546,429945.28
67547,434337.0
67548,685265.3
67549,794004.4
67550,640319.5
67551,590717.25
67552,1033076.25
67553,773934.1
67554,774252.56
67555,2133785.5
67556,1803260.2
67557,517832.75
67558,1084936.2
67559,1352364.8
67560,2431647.5
67561,1120136.9
67562,1322200.4
67563,820702.25
67564,566268.06
67565,639855.75
67566,735016.8
67567,173368.42
67568,593682.6
67569,223223.2
67570,398558.72
67571,1933075.6
67572,214257.28
67573,395289.44
67574,732343.25
67575,522534.34
67576,719733.25
67577,1626254.2
67578,834096.44
67579,1491266.8
67580,1049776.1
67581,595744.0
67582,289520.34
67583,592673.75
67584,643704.06
67585,2229931.0
67586,1435551.1
67587,834866.44
67588,412647.72
67589,317495.53
67590,452389.03
67591,731625.5
67592,792692.0
67593,498612.34
67594,569598.2
67595,4535703.0
67596,596680.4
67597,435846.38
67598,400031.78
67599,1302015.2
67600,2511831.5
67601,1044001.4
67602,940756.2
67603,2058185.0
67604,696064.6
67605,469469.94
67606,450242.66
67607,4338205.0
67608,615647.2
67609,816885.5
67610,750377.0
67611,538728.9
67612,722880.25
67613,513774.9
67614,411543.66
67615,612676.8
67616,551887.7
67617,1521131.6
67618,821373.6
67619,362096.34
67620,626563.1
67621,404525.8
67622,567281.25
67623,477741.84
67624,1010948.2
67625,435523.34
67626,618540.1
67627,362676.7
67628,411847.16
67629,780698.25
67630,880169.1
67631,320823.66
67632,831311.75
67633,553957.1
67634,1211209.0
67635,1497242.4
67636,851729.5
67637,818918.1
67638,629258.1
67639,1235117.1
67640,558035.44
67641,627975.4
67642,515997.75
67643,483436.28
67644,417571.66
67645,1917910.2
67646,1289090.8
67647,2616438.8
67648,988362.1
67649,668368.8
67650,4266773.0
67651,515097.84
67652,1853539.8
67653,820256.44
67654,877135.1
67655,1308487.8
67656,421325.88
67657,911019.2
67658,816373.5
67659,849952.1
67660,598125.25
67661,326287.53
67662,508589.47
67663,508269.9
67664,594169.1
67665,628734.5
67666,860592.5
67667,310573.6
67668,1051562.6
67669,268882.7
67670,788259.4
67671,1951863.2
67672,547165.6
67673,520001.03
67674,307482.88
67675,858427.0
67676,792783.75
67677,486130.97
67678,703201.8
67679,518201.22
67680,561181.5
67681,606075.5
67682,445544.97
67683,570489.3
67684,1292285.6
67685,394513.03
67686,892695.44
67687,1225161.0
67688,683944.44
67689,1610738.1
67690,679182.25
67691,413208.4
67692,521142.25
67693,2775573.5
67694,1528988.0
67695,479726.72
67696,244220.25
67697,405168.9
67698,248358.67
67699,1058559.2
67700,674460.75
67701,283592.34
67702,99199.91
67703,254381.95
67704,418561.6
67705,271300.62
67706,1012349.5
67707,431914.6
67708,804544.4
67709,690542.1
67710,1297679.2
67711,458233.78
67712,390022.12
67713,2869501.2
67714,584808.3
67715,728554.06
67716,248939.52
67717,2703931.2
67718,737412.75
67719,167113.02
67720,833503.4
67721,335838.78
67722,721857.8
67723,1207450.8
67724,783106.0
67725,3323405.5
67726,322535.97
67727,1381013.2
67728,1973662.8
67729,705765.0
67730,525835.9
67731,363273.84
67732,339513.25
67733,219925.44
67734,777402.9
67735,1015914.75
67736,915603.3
67737,583204.3
67738,584944.0
67739,702100.9
67740,576699.6
67741,574379.9
67742,233299.14
67743,506817.03
67744,248341.6
67745,946122.25
67746,1756534.6
67747,782392.1
67748,543893.7
67749,1024663.1
67750,796486.7
67751,459689.56
67752,1331078.2
67753,1685310.6
67754,500801.06
67755,586955.5
67756,287540.66
67757,552761.44
67758,682053.6
67759,650604.94
67760,987792.6
67761,190974.7
67762,784025.9
67763,338426.72
67764,1591907.6
67765,4429845.5
67766,315531.22
67767,141348.17
67768,442641.66
67769,511732.88
67770,639470.9
67771,369206.88
67772,195367.08
67773,895640.1
67774,621418.25
67775,489427.34
67776,222440.23
67777,186133.11
67778,522128.4
67779,1939221.0
67780,549809.06
67781,663321.25
67782,462782.03
67783,682645.56
67784,540748.44
67785,3961149.5
67786,555389.4
67787,246090.77
67788,601722.0
67789,525485.2
67790,740553.4
67791,787312.75
67792,897267.9
67793,719174.25
67794,906555.75
67795,643644.0
67796,1106375.2
67797,1223821.1
67798,623539.7
67799,863320.5
67800,605091.75
67801,407635.38
67802,1167856.0
67803,306408.4
67804,856098.75
67805,1851628.2
67806,447500.8
67807,776573.06
67808,311858.0
67809,434001.88
67810,1103475.8
67811,603566.3
67812,1341716.5
67813,680631.1
67814,1054157.2
67815,309609.66
67816,1280002.2
67817,702590.0
67818,923584.4
67819,651246.4
67820,440014.84
67821,360363.78
67822,477352.6
67823,1156214.2
67824,913639.0
67825,874256.75
67826,579812.3
67827,2898725.5
67828,294814.3
67829,581336.9
67830,312428.97
67831,415055.66
67832,1910007.2
67833,583111.75
67834,1537669.1
67835,295499.62
67836,1828546.5
67837,1309499.6
67838,1546930.8
67839,406060.1
67840,373314.6
67841,845192.0
67842,663769.7
67843,1357242.8
