Id,Sold Price
64563,905276.1
64564,1660656.5
64565,611243.1
64566,5070007.0
64567,2348490.0
64568,376391.44
64569,702840.5
64570,5475868.0
64571,498944.5
64572,551632.5
64573,1112328.5
64574,122043.19
64575,683285.6
64576,1112165.9
64577,913744.2
64578,3020104.0
64579,224476.84
64580,661828.9
64581,612572.8
64582,615985.94
64583,347944.06
64584,298738.62
64585,481954.62
64586,159874.28
64587,584329.75
64588,666234.4
64589,540976.8
64590,465934.8
64591,883929.6
64592,509612.25
64593,479534.16
64594,571685.0
64595,758156.1
64596,472265.7
64597,509266.0
64598,757700.56
64599,213816.19
64600,328743.5
64601,286762.06
64602,239262.55
64603,322608.72
64604,715497.0
64605,471960.75
64606,228274.1
64607,572632.1
64608,746660.25
64609,1079497.9
64610,541566.5
64611,701909.3
64612,299754.7
64613,494226.75
64614,803936.4
64615,322965.88
64616,939904.1
64617,815407.7
64618,778952.6
64619,568969.4
64620,1012921.25
64621,367275.47
64622,2327752.0
64623,3161296.8
64624,225244.1
64625,460290.94
64626,383613.8
64627,224080.81
64628,763029.06
64629,529880.9
64630,596586.0
64631,431018.28
64632,489883.94
64633,1642210.6
64634,774099.44
64635,608294.2
64636,518751.75
64637,392012.06
64638,318284.28
64639,1983589.8
64640,477191.94
64641,482210.94
64642,594088.25
64643,549202.06
64644,1058178.6
64645,482673.8
64646,1176663.9
64647,198099.56
64648,576567.56
64649,416123.8
64650,350395.8
64651,462644.7
64652,1521203.5
64653,633651.25
64654,417754.25
64655,280765.84
64656,1297139.1
64657,427715.44
64658,913940.1
64659,602880.9
64660,641867.0
64661,1086525.1
64662,311084.66
64663,703059.9
64664,637268.0
64665,766583.1
64666,610194.9
64667,331047.2
64668,700538.1
64669,1071429.9
64670,935028.7
64671,555519.4
64672,775652.56
64673,642160.6
64674,496103.75
64675,726176.5
64676,450141.22
64677,449091.66
64678,246016.23
64679,525973.3
64680,1231646.0
64681,1337696.2
64682,303208.5
64683,2448057.8
64684,378568.75
64685,726930.0
64686,812532.44
64687,747707.75
64688,930660.6
64689,705749.75
64690,780055.25
64691,328112.2
64692,420175.94
64693,1043320.25
64694,542853.7
64695,581311.75
64696,496439.66
64697,2070833.0
64698,496767.0
64699,273483.88
64700,382082.88
64701,62587.496
64702,863588.25
64703,795598.25
64704,452944.88
64705,938796.9
64706,948955.56
64707,1227060.5
64708,415570.2
64709,275540.38
64710,637975.7
64711,519977.06
64712,343784.1
64713,448441.72
64714,320305.34
64715,475463.97
64716,670770.8
64717,87325.38
64718,475569.22
64719,523077.53
64720,761324.56
64721,1483571.5
64722,1317318.1
64723,309188.47
64724,602568.9
64725,568654.1
64726,1002713.44
64727,716341.56
64728,1838523.2
64729,2228042.8
64730,786237.6
64731,1442566.0
64732,263320.25
64733,1939710.0
64734,435415.47
64735,1176047.8
64736,616107.9
64737,1230799.0
64738,1474780.5
64739,761176.9
64740,620301.75
64741,3328209.5
64742,482517.7
64743,812050.4
64744,1285992.5
64745,566507.06
64746,471235.78
64747,608600.1
64748,750281.25
64749,1364146.4
64750,1042215.5
64751,829261.0
64752,317998.34
64753,640291.1
64754,3014935.8
64755,435940.72
64756,571592.4
64757,1126313.8
64758,871148.0
64759,122065.67
64760,333355.62
64761,551149.9
64762,349417.62
64763,660697.56
64764,854471.75
64765,526087.6
64766,471974.38
64767,211420.86
64768,523812.44
64769,466942.62
64770,616343.25
64771,512257.44
64772,1045198.9
64773,620816.7
64774,395303.94
64775,617989.1
64776,464010.12
64777,472547.25
64778,1044964.0
64779,759203.9
64780,1534424.0
64781,172397.1
64782,387264.88
64783,746185.44
64784,426273.28
64785,1070063.8
64786,407754.66
64787,826318.25
64788,608768.44
64789,1160428.5
64790,639523.0
64791,757337.2
64792,1421916.8
64793,1129040.1
64794,744059.5
64795,390978.16
64796,359151.44
64797,526163.1
64798,698049.1
64799,380889.16
64800,892665.7
64801,243118.78
64802,1081722.1
64803,674028.75
64804,604055.1
64805,458938.7
64806,266700.38
64807,480766.1
64808,248923.34
64809,613756.6
64810,419960.7
64811,556749.0
64812,1146904.0
64813,1489953.8
64814,1785548.5
64815,854211.0
64816,727498.8
64817,243596.22
64818,471379.12
64819,588879.25
64820,391436.38
64821,1154578.9
64822,511901.47
64823,372925.72
64824,533633.06
64825,500792.75
64826,449264.12
64827,1190098.5
64828,1446880.6
64829,1009835.6
64830,3826518.8
64831,209796.08
64832,1766785.5
64833,413254.9
64834,1817026.0
64835,1131185.2
64836,148265.11
64837,593081.0
64838,509166.3
64839,883140.44
64840,737492.06
64841,232159.2
64842,525959.6
64843,394768.8
64844,651748.2
64845,655783.1
64846,314661.6
64847,385956.6
64848,839594.6
64849,401810.62
64850,956098.5
64851,800242.5
64852,727024.56
64853,427984.3
64854,649758.44
64855,863436.4
64856,1787584.1
64857,564447.0
64858,1108040.6
64859,485452.22
64860,2118051.8
64861,552810.5
64862,479343.56
64863,661055.75
64864,328275.25
64865,974839.3
64866,316034.16
64867,1849199.4
64868,567247.44
64869,657572.56
64870,1120504.2
64871,875779.25
64872,384436.44
64873,695797.06
64874,710996.75
64875,364322.62
64876,1053200.6
64877,687774.44
64878,157211.67
64879,1064053.1
64880,717578.6
64881,936406.75
64882,1300113.8
64883,427952.53
64884,547322.75
64885,383891.62
64886,492825.03
64887,979479.75
64888,482089.16
64889,768390.4
64890,280637.38
64891,841957.0
64892,725214.2
64893,235246.56
64894,591140.3
64895,339328.06
64896,604745.9
64897,1091369.0
64898,1740201.1
64899,1873414.4
64900,937483.75
64901,378464.4
64902,1146949.1
64903,1122315.6
64904,1172467.1
64905,681615.0
64906,2675577.0
64907,728012.8
64908,805095.1
64909,530357.6
64910,430193.38
64911,498782.22
64912,1177383.1
64913,435285.9
64914,436447.03
64915,884330.5
64916,283122.7
64917,379895.62
64918,627863.4
64919,505629.72
64920,453146.88
64921,641822.25
64922,898582.7
64923,711361.3
64924,314136.7
64925,1693639.8
64926,666038.2
64927,596610.4
64928,476893.12
64929,700212.4
64930,408927.7
64931,742831.5
64932,320510.72
64933,406748.3
64934,842394.6
64935,601611.25
64936,1018202.75
64937,525850.2
64938,139465.89
64939,1209762.8
64940,380968.25
64941,712305.1
64942,1316482.1
64943,1307838.5
64944,890074.4
64945,532416.25
64946,361215.06
64947,1354601.9
64948,534779.9
64949,628892.1
64950,2964510.5
64951,389879.44
64952,957478.3
64953,1144504.8
64954,1210986.9
64955,634722.9
64956,717782.0
64957,1779122.4
64958,661126.0
64959,977988.56
64960,491221.94
64961,434511.8
64962,332981.3
64963,772250.2
64964,2256303.2
64965,778406.9
64966,501685.8
64967,577221.7
64968,496997.5
64969,1115873.6
64970,770551.75
64971,772803.5
64972,684260.1
64973,335797.0
64974,794789.9
64975,1615749.4
64976,691816.1
64977,692067.3
64978,1950748.0
64979,651766.56
64980,896707.2
64981,883735.1
64982,2188163.0
64983,163292.3
64984,976431.9
64985,341321.6
64986,718064.1
64987,268938.66
64988,1033188.0
64989,333997.62
64990,1146527.1
64991,625834.44
64992,262895.28
64993,864223.25
64994,436505.16
64995,417933.78
64996,1484155.9
64997,1475771.2
64998,675149.5
64999,2162391.8
65000,637159.6
65001,345740.94
65002,607423.06
65003,534397.56
65004,236231.62
65005,960415.5
65006,2516511.2
65007,383885.7
65008,144360.02
65009,758311.56
65010,427749.94
65011,226363.78
65012,230771.3
65013,3198181.2
65014,454839.72
65015,914238.94
65016,274326.53
65017,707071.4
65018,647708.4
65019,607236.5
65020,593189.1
65021,156447.72
65022,695999.94
65023,1349396.6
65024,1299327.2
65025,323539.38
65026,477880.03
65027,545572.5
65028,620853.9
65029,929253.75
65030,627206.25
65031,750248.8
65032,690508.7
65033,427869.22
65034,788453.06
65035,804283.56
65036,260554.58
65037,802938.56
65038,399128.1
65039,381942.72
65040,1263931.1
65041,643071.5
65042,4054855.5
65043,673879.44
65044,1714136.4
65045,690639.25
65046,660957.44
65047,1240745.2
65048,398251.44
65049,6262884.5
65050,622273.56
65051,445159.28
65052,347866.9
65053,1212854.0
65054,367452.38
65055,2424330.8
65056,602544.5
65057,856148.5
65058,381767.44
65059,199182.78
65060,527977.4
65061,374816.12
65062,227047.2
65063,447631.62
65064,465967.4
65065,329433.56
65066,1339540.1
65067,505500.0
65068,437524.75
65069,583597.94
65070,1826162.9
65071,288612.75
65072,1024639.94
65073,1592587.5
65074,893988.5
65075,549927.44
65076,1656021.4
65077,1899782.6
65078,666347.8
65079,587936.8
65080,346910.0
65081,338497.44
65082,987196.9
65083,1035249.2
65084,12702798.0
65085,942693.0
65086,481869.6
65087,312246.1
65088,1381150.5
65089,884204.0
65090,544126.8
65091,693159.0
65092,438561.0
65093,1738241.0
65094,505929.94
65095,299800.56
65096,1479835.8
65097,223509.31
65098,418771.22
65099,889793.0
65100,662631.2
65101,576761.4
65102,858798.44
65103,563709.5
65104,512247.88
65105,278360.7
65106,684217.75
65107,547608.3
65108,441913.34
65109,428974.06
65110,647544.3
65111,918511.6
65112,6440920.5
65113,536610.3
65114,762991.0
65115,911584.1
65116,368949.56
65117,558672.0
65118,440534.25
65119,718665.0
65120,620787.06
65121,1271255.6
65122,240434.28
65123,1358886.5
65124,338125.56
65125,994677.7
65126,437063.62
65127,2593852.2
65128,1151266.9
65129,2909110.2
65130,416886.1
65131,522643.47
65132,414628.75
65133,545545.9
65134,709540.75
65135,1262787.2
65136,1200235.6
65137,718439.2
65138,210502.95
65139,1328908.1
65140,290456.75
65141,867437.0
65142,743687.3
65143,204429.16
65144,601026.1
65145,828452.25
65146,1461780.4
65147,453525.25
65148,184212.48
65149,444658.3
65150,1004650.1
65151,761593.0
65152,1415453.0
65153,1798511.0
65154,375114.38
65155,563383.94
65156,464550.56
65157,929517.75
65158,1281135.2
65159,1191287.0
65160,1654169.5
65161,794758.75
65162,435557.97
65163,822965.6
65164,507722.88
65165,1667055.8
65166,1570068.5
65167,679775.4
65168,596307.4
65169,1268455.2
65170,503179.34
65171,988779.6
65172,966397.5
65173,1457111.0
65174,687648.2
65175,333879.0
65176,332677.47
65177,1145975.5
65178,197781.5
65179,763136.4
65180,881510.5
65181,1148451.4
65182,904567.44
65183,979575.75
65184,716802.6
65185,2864902.8
65186,2023224.6
65187,815845.06
65188,434204.53
65189,2291892.5
65190,309692.5
65191,715634.4
65192,1464475.9
65193,1537884.4
65194,328138.1
65195,411733.44
65196,800287.0
65197,1236420.9
65198,935473.9
65199,356023.16
65200,1240004.9
65201,549220.7
65202,681135.9
65203,573292.8
65204,1375106.0
65205,640627.94
65206,666268.9
65207,483792.0
65208,832367.5
65209,625983.25
65210,888654.25
65211,986211.6
65212,729377.3
65213,3696522.2
65214,377455.03
65215,865021.9
65216,428773.5
65217,538028.3
65218,453191.4
65219,545027.3
65220,1313496.0
65221,1543875.0
65222,518092.5
65223,226558.38
65224,823219.56
65225,422074.28
65226,940923.6
65227,416303.25
65228,504466.47
65229,557346.4
65230,920168.56
65231,688389.25
65232,633862.1
65233,391238.03
65234,1529736.6
65235,904323.06
65236,948849.75
65237,258519.23
65238,732721.9
65239,360124.75
65240,2038139.8
65241,570901.75
65242,1167672.8
65243,5313518.5
65244,402731.22
65245,491085.66
65246,1058478.0
65247,884652.8
65248,788054.4
65249,1998631.0
65250,538418.0
65251,318328.5
65252,696196.5
65253,1853258.0
65254,590316.2
65255,341167.22
65256,1055496.0
65257,750758.25
65258,354970.25
65259,406962.12
65260,692603.9
65261,1426914.2
65262,621657.2
65263,444907.3
65264,475136.3
65265,243296.06
65266,578860.3
65267,1264668.1
65268,581216.2
65269,716686.1
65270,698114.9
65271,293858.44
65272,569574.44
65273,255821.89
65274,412186.9
65275,199064.62
65276,594678.5
65277,1180811.6
65278,1608666.0
65279,780612.1
65280,329909.06
65281,318334.28
65282,705975.75
65283,1246864.9
65284,268786.75
65285,408810.66
65286,732659.6
65287,597233.9
65288,653721.4
65289,278085.72
65290,832797.9
65291,1254870.5
65292,1839308.4
65293,1826383.4
65294,1336986.8
65295,1022697.0
65296,510275.2
65297,781639.9
65298,986668.4
65299,828222.6
65300,516531.06
65301,3364549.0
65302,292262.4
65303,883001.8
65304,648582.7
65305,2389881.5
65306,360712.34
65307,1294988.2
65308,505233.38
65309,749988.56
65310,915586.8
65311,348031.94
65312,373570.8
65313,947046.25
65314,654321.75
65315,610230.7
65316,453640.25
65317,5196528.0
65318,934533.44
65319,670613.5
65320,482541.5
65321,2219556.0
65322,411366.0
65323,583549.44
65324,597605.5
65325,1676066.0
65326,468393.2
65327,348224.8
65328,608761.75
65329,850340.6
65330,335629.44
65331,807579.6
65332,580870.06
65333,197576.9
65334,971082.06
65335,800671.0
65336,563981.56
65337,6562020.0
65338,438807.75
65339,550585.1
65340,340915.22
65341,702875.8
65342,690991.9
65343,2455865.5
65344,518650.94
65345,607027.25
65346,565575.3
65347,2273766.8
65348,533121.1
65349,632792.2
65350,20075546.0
65351,356262.66
65352,509031.2
65353,426703.94
65354,295156.03
65355,347612.44
65356,390509.0
65357,308107.34
65358,456976.94
65359,789222.4
65360,808626.0
65361,125943.25
65362,224218.25
65363,227163.56
65364,571361.4
65365,713883.6
65366,1630811.0
65367,824114.1
65368,387403.8
65369,236642.47
65370,362954.2
65371,1180496.9
65372,115389.08
65373,517352.97
65374,1603144.5
65375,703418.6
65376,517432.5
65377,521991.66
65378,828101.7
65379,203971.66
65380,728981.4
65381,497106.78
65382,271406.3
65383,917944.8
65384,528644.4
65385,521539.6
65386,339635.25
65387,748384.4
65388,1728685.5
65389,592755.8
65390,718507.2
65391,1729430.5
65392,1137241.2
65393,367412.5
65394,604409.8
65395,697362.6
65396,2951112.5
65397,664265.3
65398,276127.25
65399,1101633.5
65400,264379.56
65401,1068993.8
65402,335670.56
65403,394897.56
65404,818487.56
65405,653699.2
65406,290704.16
65407,857038.0
65408,739485.4
65409,718386.2
65410,616345.75
65411,666318.8
65412,249429.38
65413,424512.94
65414,1001280.44
65415,1741744.2
65416,4510325.5
65417,699073.0
65418,409258.03
65419,837111.06
65420,549036.9
65421,603891.0
65422,5578611.5
65423,725605.8
65424,1325836.1
65425,556308.8
65426,2464253.0
65427,394590.94
65428,168297.48
65429,320078.4
65430,1461699.1
65431,453137.44
65432,764388.0
65433,474009.8
65434,269881.0
65435,1949954.8
65436,1242581.9
65437,582726.5
65438,1100765.5
65439,669600.75
65440,946988.56
65441,822860.1
65442,1345077.4
65443,473443.97
65444,401965.6
65445,394204.12
65446,1509228.4
65447,1301537.2
65448,792903.75
65449,217742.61
65450,675230.4
65451,515676.0
65452,734037.7
65453,467194.8
65454,243158.61
65455,418601.06
65456,465723.62
65457,430976.84
65458,656242.1
65459,428312.88
65460,872139.5
65461,539665.7
65462,252758.69
65463,1822957.0
65464,663345.75
65465,537518.6
65466,459154.2
65467,575755.2
65468,966958.3
65469,825339.8
65470,409062.75
65471,391231.62
65472,362387.4
65473,468978.53
65474,465011.7
65475,747276.7
65476,3172940.8
65477,1204837.2
65478,418833.75
65479,1457767.5
65480,259111.56
65481,2333112.0
65482,971596.7
65483,809079.9
65484,496988.16
65485,715605.3
65486,827209.5
65487,2159520.0
65488,591155.2
65489,608427.94
65490,361050.4
65491,1470204.2
65492,184275.55
65493,757547.0
65494,271743.56
65495,934904.9
65496,858655.0
65497,642574.94
65498,488197.1
65499,207074.98
65500,409018.44
65501,381426.4
65502,392900.3
65503,572023.5
65504,4017474.5
65505,1648273.1
65506,1454213.0
65507,423726.28
65508,374176.22
65509,1144674.9
65510,384119.06
65511,1483239.0
65512,348411.47
65513,286373.88
65514,432340.44
65515,464910.6
65516,690182.6
65517,825357.6
65518,558883.7
65519,255953.22
65520,3989618.0
65521,1413699.8
65522,504532.7
65523,286826.78
65524,627039.44
65525,346683.03
65526,564632.0
65527,450263.3
65528,954826.94
65529,671134.0
65530,515421.06
65531,1136696.0
65532,539019.8
65533,787110.06
65534,725423.9
65535,602390.3
65536,488352.97
65537,1452243.9
65538,1812473.6
65539,674448.1
65540,730725.75
65541,683004.4
65542,491160.97
65543,239050.98
65544,681531.0
65545,1259723.4
65546,603691.2
65547,872478.3
65548,1148910.8
65549,356777.2
65550,440599.88
65551,2775375.2
65552,493069.1
65553,1595821.4
65554,552303.9
65555,652853.6
65556,549655.0
65557,574209.06
65558,432576.8
65559,339536.53
65560,258680.81
65561,464986.94
65562,5456071.0
65563,400441.62
65564,919518.2
65565,502164.03
65566,497583.12
65567,167306.83
65568,1005729.56
65569,588008.4
65570,488719.56
65571,438207.0
65572,394919.2
65573,211797.62
65574,529335.5
65575,804389.44
65576,820862.4
65577,699922.3
65578,696848.4
65579,238073.08
65580,926729.0
65581,171386.08
65582,1616111.8
65583,549558.25
65584,1220824.2
65585,606392.06
65586,210483.97
65587,894980.1
65588,481525.7
65589,1510449.8
65590,545511.1
65591,180339.36
65592,428484.1
65593,661789.44
65594,2817067.0
65595,222287.08
65596,741227.3
65597,1158728.2
65598,572920.3
65599,1389793.1
65600,633804.75
65601,842883.75
65602,648207.44
65603,717046.9
65604,291151.1
65605,958227.2
65606,442011.6
65607,317255.2
65608,1496205.8
65609,718833.75
65610,208501.9
65611,322344.3
65612,634230.75
65613,1397959.0
65614,258385.16
65615,1776653.2
65616,560407.9
65617,1993352.2
65618,178939.08
65619,1230632.5
65620,1264777.0
65621,485211.22
65622,1026390.75
65623,609506.4
65624,1079130.6
65625,472959.6
65626,742111.9
65627,831472.8
65628,491385.7
65629,305518.2
65630,363851.34
65631,588229.75
65632,666092.0
65633,511818.56
65634,1360168.0
65635,1018662.3
65636,1509689.2
65637,631554.94
65638,407083.12
65639,236620.22
65640,405227.03
65641,417915.9
65642,181193.64
65643,891967.4
65644,403597.06
65645,261477.12
65646,815183.75
65647,398462.44
65648,807082.44
65649,784614.4
65650,2583178.5
65651,532475.0
65652,249131.53
65653,1080173.9
65654,605098.94
65655,644076.1
65656,781038.1
65657,616721.6
65658,401037.88
65659,379738.16
65660,393918.88
65661,525119.6
65662,556689.25
65663,471373.25
65664,554494.5
65665,478369.56
65666,278356.66
65667,916457.75
65668,733960.44
65669,404899.03
65670,5062668.0
65671,669792.6
65672,492159.7
65673,1123824.1
65674,540133.94
65675,378466.44
65676,724809.1
65677,561359.25
65678,481387.1
65679,168102.28
65680,717941.25
65681,2214743.2
65682,683102.1
65683,2793450.2
65684,1865735.2
65685,683907.25
65686,471816.0
65687,2759151.5
65688,348419.12
65689,187408.31
65690,1564033.9
65691,1088215.2
65692,5814883.0
65693,676859.25
65694,511841.16
65695,586836.5
65696,425875.62
65697,903868.7
65698,1025389.4
65699,1272298.5
65700,484328.84
65701,246869.72
65702,1999102.2
65703,189078.52
65704,571868.9
65705,695941.44
65706,455064.62
65707,626871.75
65708,2062440.2
65709,799875.6
65710,454624.56
65711,644440.56
65712,790554.9
65713,1168610.9
65714,2813046.5
65715,533655.94
65716,5848586.0
65717,3577664.2
65718,758429.5
65719,651744.56
65720,519183.7
65721,1055165.4
65722,906990.44
65723,306805.47
65724,554927.94
65725,3690258.8
65726,1277330.4
65727,764910.7
65728,2071939.8
65729,383460.72
65730,1175062.0
65731,844419.75
65732,343996.9
65733,251527.17
65734,451331.25
65735,1015444.75
65736,783988.0
65737,708515.3
65738,751030.9
65739,923860.4
65740,573707.4
65741,928015.9
65742,383722.0
65743,758882.0
65744,166978.39
65745,1045365.4
65746,1151617.6
65747,415630.38
65748,1290483.0
65749,1685969.2
65750,588297.8
65751,281779.2
65752,455996.47
65753,279207.6
65754,943635.7
65755,563592.94
65756,1104207.0
65757,348380.66
65758,2275579.2
65759,370374.3
65760,247654.89
65761,651298.0
65762,425591.16
65763,918017.1
65764,696316.25
65765,264157.72
65766,562469.1
65767,621581.94
65768,1041731.1
65769,690287.0
65770,576722.94
65771,385964.44
65772,2983551.8
65773,1623183.9
65774,798818.1
65775,515734.5
65776,1470127.8
65777,432706.66
65778,1433034.5
65779,766979.3
65780,386143.16
65781,710332.1
65782,791449.5
65783,356620.28
65784,385370.7
65785,477912.56
65786,761608.0
65787,1111279.2
65788,321455.12
65789,879267.06
65790,1240826.2
65791,540525.1
65792,578105.3
65793,978071.06
65794,355216.88
65795,262392.72
65796,945791.06
65797,621009.1
65798,505015.06
65799,185465.66
65800,2929878.0
65801,256783.98
65802,517327.2
65803,1484431.8
65804,988726.75
65805,356405.88
65806,315881.44
65807,349025.7
65808,316592.2
65809,973151.94
65810,372350.75
65811,1207995.2
65812,600008.3
65813,491331.72
65814,1174430.8
65815,941293.2
65816,2069015.9
65817,382875.78
65818,650407.56
65819,534043.44
65820,934047.3
65821,471788.94
65822,1061197.4
65823,349741.75
65824,1848051.1
65825,593194.4
65826,785306.7
65827,1533034.2
65828,520748.4
65829,3770885.0
65830,633905.6
65831,4920143.0
65832,578612.7
65833,271470.97
65834,1007144.44
65835,1017095.56
65836,2048192.0
65837,1517484.0
65838,1607994.0
65839,852932.1
65840,1298424.2
65841,273719.94
65842,585635.7
65843,591417.9
65844,478012.3
65845,1284195.8
65846,713629.56
65847,974604.1
65848,766070.0
65849,474091.3
65850,164213.06
65851,832539.8
65852,442789.8
65853,881605.5
65854,639841.25
65855,995692.44
65856,536417.7
65857,2655577.8
65858,1302977.5
65859,512233.38
65860,290343.94
65861,534500.0
65862,633034.06
65863,471726.97
65864,545519.9
65865,592290.0
65866,1099121.6
65867,1098407.1
65868,604321.6
65869,361902.38
65870,249454.19
65871,745635.7
65872,476146.84
65873,212374.06
65874,413788.6
65875,490370.56
65876,850160.5
65877,567201.5
65878,765870.6
65879,488238.4
65880,379708.94
65881,9135521.0
65882,313434.12
65883,450119.56
65884,326296.7
65885,1342874.9
65886,448653.66
65887,292531.3
65888,1632445.6
65889,477181.56
65890,464258.06
65891,1730799.9
65892,1100003.8
65893,454258.12
65894,631566.3
65895,887924.44
65896,1216698.6
65897,357078.25
65898,649993.06
65899,359333.44
65900,363600.0
65901,291689.22
65902,614182.9
65903,569935.06
65904,2062108.0
65905,372979.62
65906,1911782.0
65907,498416.38
65908,844858.75
65909,2368876.0
65910,409376.84
65911,842461.5
65912,1371129.9
65913,500022.12
65914,372062.66
65915,1081298.8
65916,459799.72
65917,532150.44
65918,500915.2
65919,1453386.2
65920,902427.3
65921,932094.9
65922,606356.25
65923,232010.97
65924,865787.94
65925,846003.3
65926,194790.56
65927,904575.4
65928,4774720.0
65929,590144.06
65930,672462.8
65931,600749.6
65932,386528.03
65933,1145010.8
65934,729387.5
65935,879202.9
65936,2019759.5
65937,566454.7
65938,1676247.5
65939,290976.7
65940,799985.5
65941,654155.44
65942,499475.88
65943,1258504.4
65944,399881.2
65945,885687.9
65946,335496.4
65947,700124.75
65948,1272081.0
65949,4965512.0
65950,488999.56
65951,1193355.5
65952,961502.9
65953,1012692.56
65954,806723.1
65955,754342.06
65956,325906.34
65957,613946.1
65958,1937705.8
65959,1139939.2
65960,1274827.5
65961,1368351.0
65962,379168.12
65963,877204.1
65964,596086.1
65965,302666.44
65966,470889.25
65967,487155.0
65968,432744.7
65969,299746.7
65970,555690.9
65971,298162.56
65972,985797.6
65973,1036815.44
65974,246135.67
65975,1836136.2
65976,560565.2
65977,1294455.8
65978,2063316.0
65979,2886682.5
65980,294084.3
65981,502993.3
65982,346773.8
65983,485652.38
65984,609297.56
65985,1114046.5
65986,245284.56
65987,386670.3
65988,488419.03
65989,876668.25
65990,503519.88
65991,1351519.2
65992,158264.12
65993,532641.44
65994,1044394.0
65995,508977.72
65996,676679.6
65997,219600.25
65998,1236175.8
65999,207046.14
66000,232293.88
66001,456748.2
66002,199430.33
66003,571730.56
66004,335972.12
66005,105052.96
66006,591576.25
66007,991309.06
66008,649824.25
66009,425396.62
66010,592925.75
66011,501993.0
66012,450795.06
66013,1045987.75
66014,672496.5
66015,590001.1
66016,1041133.25
66017,563237.0
66018,628266.1
66019,914550.56
66020,704225.44
66021,551555.9
66022,256239.52
66023,322009.38
66024,778218.4
66025,436557.88
66026,1276110.9
66027,1087664.4
66028,463890.38
66029,2260478.5
66030,383373.94
66031,190610.75
66032,1701181.2
66033,597928.75
66034,356985.7
66035,527394.7
66036,387801.47
66037,478926.56
66038,722566.1
66039,821579.94
66040,340124.94
66041,3630914.2
66042,511057.6
66043,330852.22
66044,554760.25
66045,390872.16
66046,834512.75
66047,2156662.2
66048,649804.56
66049,6422573.0
66050,461649.97
66051,632272.2
66052,524979.2
66053,717981.5
66054,543525.0
66055,685815.6
66056,471325.3
66057,565553.56
66058,1373826.0
66059,430977.75
66060,838434.75
66061,816205.4
66062,370114.75
66063,310768.3
66064,261495.27
66065,561453.25
66066,463706.12
66067,270527.12
66068,461871.2
66069,482665.12
66070,1195748.2
66071,376854.53
66072,697509.9
66073,1040628.94
66074,313299.12
66075,358493.94
66076,260131.19
66077,886877.0
66078,645460.75
66079,604392.5
66080,218529.34
66081,619482.5
66082,377850.38
66083,883351.44
66084,758798.1
66085,273268.53
66086,761922.06
66087,1467260.6
66088,853838.4
66089,284020.62
66090,750185.0
66091,549927.2
66092,922110.44
66093,1342358.2
66094,1439523.0
66095,540075.25
66096,400486.62
66097,876451.8
66098,573548.75
66099,518090.8
66100,541780.75
66101,972863.4
66102,695708.75
66103,763621.1
66104,532354.44
66105,827060.6
66106,498353.2
66107,753900.44
66108,393024.1
66109,568754.0
66110,471240.72
66111,870155.9
66112,720341.75
66113,773255.6
66114,653591.9
66115,226420.42
66116,160874.72
66117,2456031.0
66118,468368.75
66119,453751.22
66120,957776.56
66121,1338904.5
66122,387667.3
66123,370179.12
66124,885533.4
66125,2987000.5
66126,561386.7
66127,2118255.8
66128,282956.34
66129,605788.75
66130,583405.9
66131,913443.1
66132,444463.7
66133,794109.06
66134,755883.3
66135,422984.1
66136,329841.94
66137,182722.78
66138,2473921.8
66139,2610276.5
66140,483986.03
66141,806349.3
66142,456263.78
66143,573644.44
66144,526802.6
66145,787955.2
66146,409239.12
66147,615607.94
66148,649399.6
66149,1289541.0
66150,677307.44
66151,191105.89
66152,500432.75
66153,788703.0
66154,870988.5
66155,433585.72
66156,1191016.4
66157,1752677.5
66158,527817.1
66159,954447.6
66160,2029844.5
66161,1258065.8
66162,789648.06
66163,764312.0
66164,274582.88
66165,382596.38
66166,400269.5
66167,459137.94
66168,547756.8
66169,553666.94
66170,1806140.2
66171,285269.56
66172,597981.75
66173,415960.1
66174,633772.75
66175,528467.75
66176,502864.78
66177,680183.25
66178,430072.3
66179,436504.2
66180,316696.7
66181,813645.94
66182,446313.25
66183,1526829.2
66184,559475.8
66185,328246.25
66186,748936.2
66187,868759.3
66188,701363.5
66189,190429.56
66190,388816.03
66191,606121.44
66192,593989.4
66193,773289.7
66194,457164.6
66195,409734.88
66196,311555.7
66197,1328316.2
66198,936319.4
66199,448355.0
66200,1592536.0
66201,329122.88
66202,574590.7
66203,1067778.2
66204,1053353.2
66205,519905.12
66206,1063280.2
66207,1290713.5
66208,820332.44
66209,723386.56
66210,604193.9
66211,796738.94
66212,157752.78
66213,492588.94
66214,509470.56
66215,712165.94
66216,377675.7
66217,630338.0
66218,414989.56
66219,546635.4
66220,332996.25
66221,892415.94
66222,720035.94
66223,581684.5
66224,359048.28
66225,987280.44
66226,831192.06
66227,952942.06
66228,714011.6
66229,410916.38
66230,398887.9
66231,415696.8
66232,431600.0
66233,511994.56
66234,361940.84
66235,573626.75
66236,605926.4
66237,564842.7
66238,401476.06
66239,7907293.5
66240,326898.78
66241,266902.6
66242,1331831.5
66243,865053.5
66244,708828.3
66245,1304930.5
66246,726960.1
66247,609966.6
66248,1082511.2
66249,999689.4
66250,1323308.4
66251,949318.9
66252,932848.1
66253,106988.93
66254,705979.25
66255,754933.4
66256,345251.06
66257,78516.91
66258,355103.8
66259,498395.4
66260,1140167.5
66261,657724.5
66262,848383.0
66263,1244588.5
66264,195212.66
